Time,Flow
1917.08,24.767
1917.09,25.233
1917.1,25.4
1917.11,25.567
1917.12,25.667
1917.13,25.667
1917.14,26.133000000000006
1917.15,26.633000000000006
1917.16,27.067
1917.17,27.233
1917.18,27.467
1917.19,27.867
1917.2,28.733
1917.21,29.1
1917.22,29.5
1917.23,29.633000000000006
1917.24,29.967
1917.25,30.167
1917.26,30.7
1917.27,31.733
1917.28,32.7
1917.29,33.3
1917.3,33.867
1917.31,33.967
1917.32,35.267
1917.33,36.667
1917.34,37.633
1917.35,37.533
1917.36,39.133
1917.37,39.067
1917.38,39.3
1917.39,40.767
1917.4,41.667
1917.41,41.6
1917.42,42.067
1917.43,42.433
1917.44,42.067
1917.45,41.7
1917.46,42.2
1917.47,42.6
1917.48,41.767
1917.49,41.667
1917.5,42.267
1917.51,41.567
1917.52,41.6
1917.53,41.0
1917.54,42.7
1917.55,41.9
1917.56,42.0
1917.57,42.567
1917.58,42.3
1917.59,41.6
1917.6,41.867
1917.61,40.667
1917.62,41.667
1917.63,42.1
1917.64,41.7
1917.65,41.3
1917.66,41.0
1917.67,40.4
1917.68,40.9
1917.69,40.2
1917.7,39.367
1917.71,39.067
1917.72,38.667
1917.73,38.933
1917.74,38.267
1917.75,37.6
1917.76,37.7
1917.77,37.3
1917.78,37.533
1917.79,37.033
1917.8,37.333
1917.81,37.167
1917.82,36.467
1917.83,36.433
1917.84,36.467
1917.85,36.033
1917.86,36.2
1917.87,35.7
1917.88,36.233
1917.89,36.5
1917.9,36.333
1917.91,36.533
1917.92,36.667
1917.93,36.167
1917.94,36.033
1917.95,35.567
1917.96,35.267
1917.97,35.033
1917.98,35.1
1917.99,34.333
1918.0,34.4
1918.01,34.167
1918.02,34.6
1918.03,33.9
1918.04,34.767
1918.05,34.9
1918.06,35.23300000000001
1918.07,34.933
1918.08,34.467
1918.09,34.5
1918.1,34.233000000000004
1918.11,34.1
1918.12,34.033
1918.13,33.667
1918.14,33.233000000000004
1918.15,32.933
1918.16,32.667
1918.17,32.6
1918.18,32.1
1918.19,31.6
1918.2,30.133000000000006
1918.21,29.5
1918.22,28.8
1918.23,28.567
1918.24,28.4
1918.25,28.367
1918.26,28.467
1918.27,28.4
1918.28,28.533
1918.29,28.5
1918.3,28.533
1918.31,28.267
1918.32,27.833
1918.33,26.933000000000003
1918.34,26.433000000000003
1918.35,26.067
1918.36,26.067
1918.37,26.133000000000006
1918.38,26.1
1918.39,25.867
1918.4,25.667
1918.41,25.567
1918.42,25.3
1918.43,25.2
1918.44,24.967
1918.45,24.8
1918.46,24.6
1918.47,24.1
1918.48,23.967
1918.49,24.033
1918.5,24.167
1918.51,24.8
1918.52,25.2
1918.53,25.933000000000003
1918.54,25.7
1918.55,25.8
1918.56,25.533
1918.57,25.3
1918.58,25.167
1918.59,25.067
1918.6,24.4
1918.61,23.833
1918.62,23.967
1918.63,24.267
1918.64,24.633000000000006
1918.65,24.9
1918.66,25.533
1918.67,25.767
1918.68,25.767
1918.69,25.7
1918.7,25.5
1918.71,25.233
1918.72,25.0
1918.73,24.7
1918.74,24.133000000000006
1918.75,23.9
1918.76,23.933000000000003
1918.77,24.0
1918.78,24.367
1918.79,24.533
1918.8,25.0
1918.81,25.367
1918.82,25.833
1918.83,26.433000000000003
1918.84,27.033
1918.85,27.3
1918.86,27.9
1918.87,27.933000000000003
1918.88,28.067
1918.89,28.033
1918.9,28.233
1918.91,26.667
1918.92,26.433000000000003
1918.93,26.233
1918.94,26.233
1918.95,25.567
1918.96,25.033
1918.97,24.967
1918.98,24.467
1918.99,23.5
1919.0,23.3
1919.01,22.7
1919.02,21.867
1919.03,20.867
1919.04,19.733
1919.05,17.767
1919.06,16.4
1919.07,15.033
1919.08,13.9
1919.09,12.7
1919.1,11.667
1919.11,9.6
1919.12,8.167
1919.13,6.8
1919.14,5.5
1919.15,4.367
1919.16,2.967
1919.17,0.033
1919.18,-2.133
1919.19,-4.367
1919.2,-6.6
1919.21,-8.3
1919.22,-9.367
1919.23,-10.567
1919.24,-11.367
1919.25,-12.133
1919.26,-12.9
1919.27,-12.667
1919.28,-13.933
1919.29,-13.533
1919.3,-14.7
1919.31,-15.4
1919.32,-16.867
1919.33,-17.967
1919.34,-19.733
1919.35,-20.933000000000003
1919.36,-24.333
1919.37,-26.133000000000006
1919.38,-28.2
1919.39,-31.1
1919.4,-32.033
1919.41,-33.3
1919.42,-37.267
1919.43,-38.167
1919.44,-38.267
1919.45,-41.067
1919.46,-38.833
1919.47,-40.7
1919.48,-39.633
1919.49,-41.2
1919.5,-41.367
1919.51,-44.1
1919.52,-44.767
1919.53,-42.7
1919.54,-41.367
1919.55,-42.833
1919.56,-42.3
1919.57,-42.2
1919.58,-43.067
1919.59,-43.667
1919.6,-44.233
1919.61,-45.8
1919.62,-44.367
1919.63,-45.967
1919.64,-47.133
1919.65,-43.8
1919.66,-43.6
1919.67,-47.167
1919.68,-46.7
1919.69,-43.3
1919.7,-43.667
1919.71,-43.167
1919.72,-41.767
1919.73,-44.467
1919.74,-43.933
1919.75,-45.7
1919.76,-44.2
1919.77,-43.467
1919.78,-45.967
1919.79,-44.333
1919.8,-45.667
1919.81,-44.433
1919.82,-42.067
1919.83,-42.133
1919.84,-41.2
1919.85,-42.2
1919.86,-41.933
1919.87,-42.533
1919.88,-41.2
1919.89,-41.533
1919.9,-39.833
1919.91,-42.167
1919.92,-39.7
1919.93,-40.733
1919.94,-40.3
1919.95,-41.533
1919.96,-41.333
1919.97,-40.933
1919.98,-44.4
1919.99,-42.9
1920.0,-39.433
1920.01,-38.967
1920.02,-39.767
1920.03,-37.067
1920.04,-36.867
1920.05,-36.733
1920.06,-37.233
1920.07,-35.8
1920.08,-37.167
1920.09,-37.233
1920.1,-37.333
1920.11,-36.333
1920.12,-36.167
1920.13,-35.3
1920.14,-36.0
1920.15,-37.233
1920.16,-36.133
1920.17,-35.967
1920.18,-34.733000000000004
1920.19,-36.233
1920.2,-37.733
1920.21,-34.233000000000004
1920.22,-34.933
1920.23,-35.4
1920.24,-35.367
1920.25,-35.567
1920.26,-34.367
1920.27,-34.933
1920.28,-34.8
1920.29,-35.833
1920.3,-34.733000000000004
1920.31,-34.433
1920.32,-34.067
1920.33,-33.967
1920.34,-34.8
1920.35,-35.2
1920.36,-34.133
1920.37,-35.267
1920.38,-34.233000000000004
1920.39,-34.633
1920.4,-35.833
1920.41,-33.633
1920.42,-35.167
1920.43,-34.3
1920.44,-33.967
1920.45,-33.367
1920.46,-33.967
1920.47,-33.233000000000004
1920.48,-34.733000000000004
1920.49,-33.933
1920.5,-33.4
1920.51,-34.1
1920.52,-33.133
1920.53,-33.033
1920.54,-34.6
1920.55,-30.467
1920.56,-32.9
1920.57,-31.667
1920.58,-32.433
1920.59,-30.733
1920.6,-31.0
1920.61,-28.633000000000006
1920.62,-29.833
1920.63,-28.967
1920.64,-28.533
1920.65,-29.367
1920.66,-30.467
1920.67,-28.533
1920.68,-29.033
1920.69,-27.9
1920.7,-28.7
1920.71,-28.4
1920.72,-27.733
1920.73,-28.2
1920.74,-28.033
1920.75,-28.0
1920.76,-26.667
1920.77,-26.267
1920.78,-27.433000000000003
1920.79,-26.867
1920.8,-26.467
1920.81,-27.367
1920.82,-27.267
1920.83,-25.667
1920.84,-25.533
1920.85,-26.633000000000006
1920.86,-25.1
1920.87,-25.5
1920.88,-25.433000000000003
1920.89,-26.233
1920.9,-25.967
1920.91,-25.4
1920.92,-24.233
1920.93,-25.5
1920.94,-24.833
1920.95,-24.033
1920.96,-25.233
1920.97,-24.9
1920.98,-24.733
1920.99,-25.267
1921.0,-24.667
1921.01,-24.433000000000003
1921.02,-24.633000000000006
1921.03,-24.7
1921.04,-23.533
1921.05,-22.5
1921.06,-23.6
1921.07,-22.6
1921.08,-22.8
1921.09,-23.267
1921.1,-24.2
1921.11,-23.267
1921.12,-22.8
1921.13,-23.067
1921.14,-23.4
1921.15,-22.9
1921.16,-22.167
1921.17,-21.8
1921.18,-22.367
1921.19,-20.533
1921.2,-20.633000000000006
1921.21,-20.567
1921.22,-21.4
1921.23,-21.9
1921.24,-20.9
1921.25,-21.6
1921.26,-20.833
1921.27,-20.467
1921.28,-20.367
1921.29,-19.733
1921.3,-20.933000000000003
1921.31,-19.267
1921.32,-18.167
1921.33,-18.867
1921.34,-19.5
1921.35,-18.6
1921.36,-17.1
1921.37,-17.033
1921.38,-15.967
1921.39,-15.9
1921.4,-16.033
1921.41,-14.7
1921.42,-14.833
1921.43,-14.933
1921.44,-13.967
1921.45,-13.5
1921.46,-12.933
1921.47,-12.9
1921.48,-12.933
1921.49,-12.4
1921.5,-11.833
1921.51,-11.5
1921.52,-11.0
1921.53,-9.967
1921.54,-9.8
1921.55,-9.1
1921.56,-7.8
1921.57,-7.467
1921.58,-7.267
1921.59,-6.867000000000001
1921.6,-6.5
1921.61,-6.132999999999999
1921.62,-5.6
1921.63,-4.833
1921.64,-4.5
1921.65,-3.833
1921.66,-3.133
1921.67,-2.7
1921.68,-2.133
1921.69,-1.733
1921.7,-0.2
1921.71,0.267
1921.72,0.7
1921.73,1.2
1921.74,1.7
1921.75,2.133
1921.76,2.4
1921.77,2.5
1921.78,2.6
1921.79,3.067
1921.8,3.833
1921.81,4.8
1921.82,5.733
1921.83,7.4
1921.84,8.232999999999999
1921.85,9.133
1921.86,9.967
1921.87,10.867
1921.88,11.733
1921.89,13.133
1921.9,13.933
1921.91,14.8
1921.92,15.7
1921.93,16.7
1921.94,17.8
1921.95,19.033
